"number","title","pageid","namespace","length","touched"
"493","Fifth_Tunisia_Plan","15227230","","698","20180217152700"
"494","Second_Tunisia_Plan","15235667","","835","20180217152700"
"495","Paris_Bourse_crash_of_1882","15374659","","2712","20180228153723"
"496","Gryton","15449723","","702","20180228153816"
"497","Biography:_A_Brief_History","15458747","","2238","20180228153820"
"498","List_of_wars_by_death_toll","15459916","","72484","20180323233840"
"499","African_Atlantis","15489161","","142","20180126225802"
"500","Landscape_zodiac","15503838","","4903","20180316141941"
"501","The_Twentieth_Century_Society","15518062","","5623","20180312112349"
"502","CILAC","15610996","","745","20180114043411"
"503","Quqites","15664339","","3096","20180322135130"
"504","List_of_cities_in_the_Americas_by_year_of_foundation","15665592","","105688","20180321165646"
"505","Wendish_question","15782182","","3913","20180316141946"
"506","Conjectural_portrait","15880127","","915","20180228154312"
"507","Smolensk_Archive","15981330","","3241","20180217152755"
"508","Guarionex","16018937","","2758","20180224194245"
"509","Zeitgeschichtliche_Forschungsstelle_Ingolstadt","16306159","","7489","20180316141953"
"510","John_Mason_(master)","16395621","","838","20180228154902"
"511","Industrious_Revolution","16531537","","13185","20180228155017"
"512","Saltire_Society_Literary_Awards","16716836","","20090","20180303234116"
"513","Echea","16773331","","3252","20180217152839"
"514","Great_German_Pilgrimage_of_1064–65","16776242","","2839","20180228155234"
"515","International_Review_of_Social_History","16810875","","2936","20180228155258"
"516","Boy_Wonder_(novel)","16816176","","13070","20180312124601"
"517","Maquis_de_Saffré","17112423","","908","20180204172829"
"518","Subsidy_roll","17227319","","1511","20180114173739"
"519","Timeline_of_ancient_history","17255423","","25367","20180318113322"
"520","Dacianos","17261848","","584","20180228155743"
"521","International_Congress_of_Maritime_Museums","17327582","","428","20171204230300"
"522","Esther_Sumner_Damon","17340263","","4661","20180312124625"
"523","History,_Classics_and_Archaeology_Subject_Centre","17420714","","2541","20180114190022"
"524","French_Israelism","17507309","","2493","20180316142105"
"525","Rescates","17537983","","798","20180217152934"
"526","Compromise_of_Avranches","17721185","","969","20180228160209"
"527","Heroic_theory_of_invention_and_scientific_development","17821743","","3174","20180228160312"
"528","International_Ghetto","17845240","","530","20180228160327"
"529","Multiple_discovery","17875510","","19452","20180314003004"
"530","Social_purity_movement","17995542","","2949","20180228160506"
"531","Mark_Lynton_History_Prize","18006435","","4729","20180325010226"
"532","Social_savings","18023463","","3572","20180324050025"
"533","Historical_realism","18150607","","5758","20180228160703"
"534","Philip_Taft_Labor_History_Book_Award","18152774","","6350","20180215190456"
"535","Akakor","18285414","","1470","20180316142015"
"536","Maquis_La_Tourette","18305727","","546","20180228160902"
"537","Seasoning_(colonialism)","18373301","","871","20180217153031"
"538","The_Myth_of_the_Machine","18391710","","6511","20180316142016"
"539","Eugene_M._Emme_Astronautical_Literature_Award","18480320","","5394","20171224164312"
"540","Phoenicia_under_Hellenistic_rule","18568593","","2617","20180302195604"
"541","List_of_periods_of_regional_peace","18772250","","1466","20180321114142"
"542","Ancient_Egyptian_race_controversy","18880184","","73153","20180324040738"
"543","CINOA_Prize","19011098","","3049","20180115075455"
"544","National_mysticism","19091682","","3614","20180316142025"
"545","Maquis_Vallier","19145336","","1094","20180115090934"
"546","Maquis_de_l'Ain_et_du_Haut-Jura","19148161","","1244","20180228161948"
"547","China_Candid","19373871","","2235","20171218191010"
"548","Ecclesiastical_history_of_the_Catholic_Church","19594620","","82361","20180217153257"
"549","American_Journalism_Historians_Association","19806455","","5157","20180321065531"
"550","Appel_de_Blois","19887042","","2631","20180217153550"
"551","Second_Thirty_Years'_War","20027462","","5432","20180323201810"
"552","Tomsaete","20152028","","2034","20180217153347"
"553","Zultepec","20168945","","2795","20180115163923"
"554","Sethos","20286284","","6600","20180316142038"
"555","Ahistoricism","20434522","","2737","20180316142040"
"556","National_Day_of_Listening","20450205","","3915","20171218235157"
"557","Louie_B._Nunn_Center_for_Oral_History","20463524","","7564","20180303192705"
"558","Confraternity_book","20571337","","1348","20180217153416"
"559","Neutrality_(philosophy)","20784062","","5942","20180321212625"
"560","Objectivity_(philosophy)","20785947","","9732","20180321212625"
"561","Terras_de_Riba-Côa","20844715","","328","20180108075723"
"562","Popular_history","20959122","","4015","20180217153446"
"563","Glossary_of_history","21014942","","20897","20180325143039"
"564","Main-d'œuvre_immigrée","21201628","","2156","20180316142049"
"565","List_of_antiquarian_societies","21288006","","1835","20180123132857"
"566","African-American_heritage_of_presidents_of_the_United_States","21295163","","40723","20180316142050"
"567","Edict_of_Coucy","21409648","","1551","20180217153530"
"568","Longman-History_Today_Awards","21904787","","7861","20171229102421"
"569","Nanking_Massacre_denial","22079251","","29763","20180318091809"
"570","Archaeology_Under_the_Canopy","22244627","","7582","20180217153653"
"571","The_Mysterious_Numbers_of_the_Hebrew_Kings","22286701","","33272","20180217153656"
"572","General_Maritime_Treaty_of_1820","22464742","","1971","20180217153712"
"573","Rhodes_Professor_of_Imperial_History","22635110","","1092","20180125045428"
"574","Synod_of_Verona","22644130","","2154","20180217153733"
"575","Emporium_(early_medieval)","22654361","","2309","20180116205114"
"576","Veritism","22729045","","4041","20180109003014"
"577","Wardmote","22835571","","1800","20180116215747"
"578","Argippaeans","22891954","","2338","20180325121010"
"579","Proto-globalization","22994877","","50690","20180319224628"
"580","Sustainable_preservation","23036926","","5587","20180217153808"
"581","United_States_Committee_of_the_International_Council_on_Monuments_and_Sites","23175300","","1913","20180321071046"
"582","Sieradz_Land","23308932","","1153","20180314133649"
"583","World_Oral_Literature_Project","23364375","","10365","20171129175032"
"584","Deep_history","23376581","","4719","20180217153835"
"585","1911_Imperial_Conference","23411353","","6933","20180312125142"
"586","1897_Colonial_Conference","23411460","","6478","20180312125142"
"587","List_of_Royal_Navy_Officers_of_the_Napoleonic_Wars","23513297","","3293","20180303200524"
"588","Itinerant_poet","23558839","","1411","20180217153853"
"589","List_of_funerals","23563446","","33291","20180321014635"
"590","First_Western_Army","23611734","","2843","20180213041217"
"591","Chinese_era_name","23650107","","9676","20180316142122"
"592","Transgender_Oral_History_Project","23723524","","5952","20180303192741"
"593","Teachinghistory.org","23764312","","10930","20180312125206"
"594","Geographers_on_Film","23778693","","2808","20180312125207"
"595","Chronological_synchronism","23883912","","1636","20170531234932"
"596","The_Other_Side:_The_Secret_Relationship_Between_Nazism_and_Zionism","23915750","","12959","20180320204301"
"597","William_Henry_(brother_of_Patrick_Henry)","24022164","","611","20180213204103"
"598","Borussian_myth","24067936","","7405","20180213204104"
"599","Labour_revolt","24073766","","3514","20180122213754"
"600","Robert_of_Burgundy_(bishop_of_Langres)","24081204","","586","20180117151219"
"601","Husmerae","24098230","","1904","20180117151343"
"602","English_Historical_Documents","24126665","","3231","20180213204104"
"603","2008_World_Monuments_Watch","24139921","","21806","20180315042142"
"604","2006_World_Monuments_Watch","24147760","","22851","20180303192746"
"605","2004_World_Monuments_Watch","24149167","","19304","20180303192746"
"606","2002_World_Monuments_Watch","24150210","","20564","20180315042142"
"607","2000_World_Monuments_Watch","24152050","","20923","20180315042142"
"608","1998_World_Monuments_Watch","24152482","","19835","20180303192746"
"609","1996_World_Monuments_Watch","24159240","","20877","20180315042142"
"610","Temple_Denial","24214715","","13116","20180323225823"
"611","Main_street_manager","24241117","","1602","20180109081037"
"612","Cosmetic_restoration","24312633","","110","20180310120851"
"613","Document_theft","24320960","","3604","20180303192748"
"614","Declaration_of_Saint-Ouen","24349368","","1970","20180210181134"
"615","Kaptallah","24383950","","568","20180218025404"
"616","Fatima_massacre","24392977","","3431","20180303192749"
"617","Smuts_Professor_of_Commonwealth_History","24415191","","1155","20180317124200"
"618","Beit_Professor_of_Commonwealth_History","24459144","","926","20180117191548"
"619","Progressive_historians","24468933","","206","20180322074718"
"620","Lincoln_Detox","24534325","","2703","20180217154015"
"621","Cantigny_First_Division_Oral_Histories_Collection","24550254","","3655","20180213202925"
"622","Mago_II_of_Carthage","24599498","","1700","20180312125250"
"623","The_Heartland_Series","24600336","","15166","20180227173603"
"624","Jesus_in_India","24698833","","143","20180323000321"
"625","Cold_War_International_History_Project","24881530","","2387","20180217154042"
"626","Prix_Guizot","24884532","","5674","20180217154042"
"627","Guerrilla_librarian","24938530","","5765","20180213204110"
"628","Imagination_age","25081409","","15183","20180305201127"
"629","Concordat_Prison","25332775","","749","20180212033721"
"630","Orden_del_Pop","25426934","","2066","20180312193244"
"631","Aztec_influence_in_Spain","25430186","","1905","20180217154123"
"632","Habaguanex","25459862","","456","20180209231809"
"633","Idea_of_progress","25582721","","38149","20180321212726"
"634","Geoffrey_de_Mandeville,_2nd_Earl_of_Essex","25636070","","2875","20180314183701"
"635","Maritime_power","25842102","","10162","20180303192806"
"636","Feudal_maintenance","25897509","","462","20180109225814"
"637","List_of_preserved_historic_blast_furnaces","26025764","","37000","20180314133716"
"638","Diocles_of_Peparethus","26054090","","2454","20180316142151"
"639","Term_(time)","26258076","","2370","20180227173505"
"640","Pencersæte","26280789","","1776","20180303200534"
"641","Auxiliary_sciences_of_history","26334944","","3762","20180316142153"
"642","Aboiteau","26381867","","2210","20180314003046"
"643","Thirlwall_Prize","26442520","","2864","20180222080744"
"644","Aftermath_of_the_Northwest_Airlines_Flight_253_attack","26662182","","17212","20180303192815"
"645","Paygan","26789627","","4440","20180312125435"
"646","Friend_of_History_Award","27093965","","1781","20180217154330"
"647","Octamasadas","27108302","","1959","20180118102303"
"648","Illuminating_Hadrian's_Wall","27315806","","1634","20180303192824"
"649","Capitalist_peace","27327454","","18003","20180313005235"
"650","Maria_Rogers_Oral_History_Program","27475071","","4242","20170602120530"
"651","Bilsæte","27478173","","1243","20180303200538"
"652","Association_of_Historians_of_Moldova","27573135","","1543","20180314133727"
"653","List_of_Fellows_of_the_American_Academy_in_Rome_1896–1970","27645253","","39396","20180217154407"
"654","List_of_Fellows_of_the_American_Academy_in_Rome_1991–2010","27646414","","39270","20180318011006"
"655","List_of_Fellows_of_the_American_Academy_in_Rome_1971–1990","27646456","","34163","20180217154407"
"656","Nshenyi","27742990","","432","20180118133238"
"657","Economic_effects_of_the_Deepwater_Horizon_oil_spill","27746940","","47822","20180321190159"
"658","Timelines_of_world_history","27760909","","1194","20180314202304"
"659","Timelines_of_modern_history","27763053","","2322","20180302002524"
"660","Saint_Lucia_National_Trust","27764522","","1956","20180217154417"
"661","Zaeelii","27899013","","814","20180217154428"
"662","Athens_Charter_(preservation)","27926471","","2073","20171126214449"
"663","Covenant_(historical)","27990764","","1227","20180122214959"
"664","Ethiopian_Heritage_Fund","28085138","","923","20180322102404"
"665","Maximus_of_Moesia","28242336","","311","20180118154701"
"666","Qing_conquest_theory","28298066","","13845","20180317002639"
"667","Exploration_of_the_Americas","28341403","","243","20180325153534"
"668","International_Winter_University_(IWU)_Kassel","28351254","","8208","20180312125551"
"669","Mississippi_Baptist_Convention","28528929","","5769","20180217154513"
"670","Global_Heritage_Stone_Resource","28648732","","1005","20170414020449"
"671","Centum_gravamina_teutonicae_nationis","28715145","","1690","20180217154523"
"672","Hispanismo","28743609","","4260","20180303234123"
"673","Aristippus_of_Argos","28856562","","1264","20180314133738"
"674","Cundill_Prize","28861074","","8948","20180303192842"
"675","Acqui_Award_of_History","28905954","","10882","20180312112427"
"676","List_of_oldest_church_buildings","28999917","","72131","20180314133739"
"677","2006_European_blackout","29056235","","12354","20180308120751"
"678","Secular_Augustinian_Recollects","29202116","","1956","20180218025547"
"679","Phase_line_(cartography)","29298401","","1991","20180217154605"
"680","Nationalization_of_history","29305513","","37233","20180301203320"
"681","Bathonea","29348793","","2064","20180217154608"
"682","Saving_Our_Vanishing_Heritage","29526485","","4333","20180314003101"
"683","Grand_Gulf_Mound","29611295","","5116","20180312125643"
"684","Professionalization_and_institutionalization_of_history","29634967","","3294","20180217154629"
"685","The_New_Cambridge_Modern_History","29728746","","4234","20180119010715"
"686","List_of_coups_d'état_and_coup_attempts_since_2010","29751544","","23445","20180325110159"
"687","Milišić's_brickyard","29875367","","2055","20180314133744"
"688","Association_for_Diplomatic_Studies_and_Training","30005893","","7713","20180321072108"
"689","List_of_elections_in_1316","30085021","","516","20180119022548"
"690","Timelines_of_the_future","30222588","","533","20180221223911"
"691","Nesuh_Bey","30233587","","1931","20180314133745"
"692","Prix_Marcel_Pollitzer","30302086","","2715","20180213203111"
"693","The_Concord_Review","30371259","","3608","20180318011617"
"694","Bartholomaeus_of_Neocastro","30405122","","906","20180316142231"
"695","Ethnic_history","30469468","","7452","20180314003104"
"696","List_of_oldest_buildings","30731873","","60421","20180316081809"
"697","Traditional_society","30762076","","7569","20180217154747"
"698","Technology_and_society","30862857","","26849","20180315163335"
"699","StoryCorps","30865698","","10046","20180312125724"
"700","Ray_Allen_Billington_Prize","30893946","","5220","20180217154800"
"701","Regional_Oral_History_Office","30975697","","3558","20150803230503"
"702","Rochester_Oral_History_Archive","31060480","","1618","20180223005740"
"703","7_Billion_Others","31222359","","877","20180314133753"
"704","Lawrence_W._Levine_Award","31253510","","2412","20180217154831"
"705","International_Oral_History_Association","31289908","","2257","20180309083600"
"706","Big_History_Project","31382810","","7098","20180312112433"
"707","Wendy_Lowenstein","31423362","","14179","20180322102405"
"708","The_Whitfield_Prize","31427982","","5680","20180217154845"
"709","Marinus_of_Thrace","31541730","","2740","20180315224951"
"710","Saukrieg","31566448","","3072","20180213204157"
"711","Oral_History_of_British_Science","31657115","","10908","20180205075957"
"712","Fürsten_Konkordat","31722196","","1580","20180111074917"
"713","List_of_modern_names_for_biblical_place_names","31838850","","31333","20180217154923"
"714","Pensacola_and_Georgia_Railroad","31901282","","1825","20180301102424"
"715","Jacksonville,_Pensacola_and_Mobile_Railroad","31911595","","3428","20180301102424"
"716","Florida,_Atlantic_and_Gulf_Central_Railroad","31919663","","2846","20180301102424"
"717","Florida_Central_Railroad_(1868–82)","31919713","","1587","20180301102424"
"718","Florida_Central_and_Western_Railroad","31919786","","1734","20180301102424"
"719","Timeline_of_the_near_future","32174674","","14320","20180303192920"
"720","Massimiliano_Palombara","32324649","","1268","20180316142245"
"721","Top_cap","32325621","","1598","20180111111123"
"722","Long_eighteenth_century","32399129","","1902","20180217155012"
"723","Nouvelle_histoire","32477724","","4260","20180319152957"
"724","ASPRO_chronology","32523461","","4358","20180309033133"
"725","List_of_millennia","32563447","","880","20180310222215"
"726","Bentley_Book_Prize","32664281","","4896","20180217155041"
"727","Buni_culture","32713865","","3871","20180310041103"
"728","Cultural_legacy_of_the_Klondike_Gold_Rush","32724355","","10517","20180314003112"
"729","Bulawayo_(Zulu_empire)","32732991","","941","20180227173611"
"730","Epigraphy_Museum_of_Tripoli","32851663","","1411","20180312140526"
"731","Johns_Hopkins_Hospital_Historical_Club","33058916","","2416","20180217155113"
"732","Three_Eras","33175092","","2845","20180217155124"
"733","Centuriation","33185681","","13542","20180217155125"
"734","Index_of_Bulgarian_Empire-related_articles","33199012","","25717","20180325143040"
"735","Serb_People's_Party_(Dalmatia)","33282876","","2749","20180314133809"
"736","Settler_society","33393432","","624","20180119165237"
"737","International_Society_for_the_Study_of_Medievalism","33393921","","6235","20180217155143"
"738","Ancestral_home","33445405","","2103","20180225070530"
"739","Platform_of_European_Memory_and_Conscience","33510179","","20250","20180321213140"
"740","Information_history","33656853","","20707","20171113214307"
"741","List_of_royal_titles","33699756","","672","20180119191254"
"742","Balik_(ruler)","33774210","","940","20180314133812"
"743","Jalal_Al-e_Ahmad_Literary_Awards","33824096","","5379","20180217155214"
"744","NAMM_Oral_History_Program","33869005","","3469","20180213204210"
"745","Theory_of_historical_trajectory","33980204","","7164","20180217155227"
"746","Treaty_of_Cession_of_Tutuila","34006488","","1121","20180222080814"
"747","Treaty_of_Cession_of_Manu'a","34006497","","1039","20180222080814"
"748","United_States_Factor","34046849","","4307","20180217155231"
"749","Agri_(Maeotae)","34076425","","1756","20180119205919"
"750","Kirkby_Rent_Strike","34096826","","1167","20180217155235"
"751","2011_submarine_cable_disruption","34195578","","1884","20180303192944"
"752","Bavaria_Slavica","34211911","","1255","20180213204212"
"753","Hidden_Colors","34243145","","12100","20180312130002"
"754","Rostock_Inheritance_Agreement","34249425","","1427","20180314133815"
"755","Zeitgeist_(film_series)","34270831","","28681","20180316142300"
"756","White_Wallachia","34298315","","1097","20180217155254"
"757","States_headed_by_Serer_Lamanes","34333595","","2830","20180325003236"
"758","Theatres_Trust","34405423","","11218","20180312130012"
"759","Cambridge_School_of_historiography","34443527","","3590","20180303234059"
"760","Neurohistory","34633403","","1556","20180217155328"
"761","Ithobaal_III","34735413","","806","20171231193813"
"762","Prussian_Palaces_and_Gardens_Foundation_Berlin-Brandenburg","34839375","","10136","20180316142304"
"763","War_Memorials_Trust","34869281","","18442","20180312130029"
"764","List_of_Merovingian_monasteries","35067595","","8479","20180217155359"
"765","Smihula_waves","35122793","","10234","20180217095901"
"766","Kevin_Sharpe_(historian)","35128983","","3756","20180316142306"
"767","Pauper's_funeral","35255590","","711","20180307140333"
"768","Jesus_in_Little_Tibet","35590934","","99","20180323000321"
"769","Lord_of_Caboet","35604298","","320","20180111212224"
"770","Jettha_Tissa_I_of_Anuradhapura","35695991","","2276","20180314183726"
"771","Alan_Ball_Local_History_Awards","35740041","","9557","20180314003122"
"772","Prosopographical_network","35886705","","12236","20180217155514"
"773","Statute_of_Westminster_1327","36041077","","805","20180111235021"
"774","Chilean_National_History_Award","36089464","","1601","20180317023703"
"775","Ratislaus","36238904","","1631","20180121011816"
"776","List_of_Fellows_of_the_American_Academy_in_Rome_2011–present","36239264","","12075","20180314003123"
"777","New_Western_Pomerania","36274692","","2534","20180316142314"
"778","Old_Western_Pomerania","36274882","","2398","20180314133839"
"779","Rostock_Peace_Treaty","36283370","","1605","20180314133839"
"780","Boresch_III_of_Ossegg_and_Riesenburg","36474477","","1619","20180121070118"
"781","Great_Slump_(15th_century)","36488438","","2344","20180324100213"
"782","Molière_authorship_question","36805370","","4346","20180316142316"
"783","Abdullah_Al-Sha'ab","36833526","","1802","20180217155659"
"784","Engaged_theory","37022165","","13953","20180217155715"
"785","List_of_history_awards","37073812","","940","20170211105953"
"786","Black_Egyptian_hypothesis","37354852","","59807","20180316142319"
"787","Waddell's_chronology","37469226","","13757","20180314003127"
"788","Fast_+_Epp","37621733","","3060","20180314003128"
"789","Ali_Amiri_(historian)","37703609","","1363","20180123085734"
"790","Territorial_lord","37767960","","1030","20180314133859"
"791","Tools_and_Trades_History_Society","37773246","","1438","20180312112504"
"792","Narrative_network","37850057","","8197","20160417172648"
"793","Population_Census_Edict","37917538","","1791","20180124104038"
"794","Iacetani","38023612","","2790","20180314133902"
"795","State_collapse","38032018","","39785","20180227203827"
"796","Kriminalgeschichte_des_Christentums","38279418","","23464","20180305033753"
"797","Pre-Māori_settlement_of_New_Zealand_theories","38347912","","7799","20180316142325"
"798","Conjectural_history","38674164","","31954","20180321163657"
"799","Atthidographer","38958591","","2088","20180314133914"
"800","Michael_Avi-Yonah","39084469","","2974","20180316142330"
"801","Institute_of_Political_History","39102450","","4732","20180314133916"
"802","List_of_genocides_by_death_toll","39136264","","106413","20180322105712"
"803","Black_Women_Oral_History_Project","39140794","","16642","20180303193040"
"804","Association_of_Personal_Historians","39195435","","11431","20180320185339"
"805","List_of_shipyards_in_Chile","39224823","","4066","20180225070550"
"806","Post–Cold_War_era","39246077","","12397","20180217160051"
"807","1907_Imperial_Conference","39247432","","6075","20180312130348"
"808","Chinese_Cultural_Fever","39707874","","1202","20180322102407"
"809","Knowledge_society","39845988","","10831","20180319013202"
"810","Second_Schmidt_cabinet","39846163","","5559","20180316122143"
"811","Oral_History_Metadata_Synchronizer","39925767","","7706","20180303193049"
"812","Shubhodaya_controversy","39958674","","2097","20180217160207"
"813","Operation_Bloodstone","40194846","","2017","20180217160226"
"814","Genocide_of_indigenous_peoples_in_Brazil","40198682","","15816","20180321030013"
"815","Genocide_of_indigenous_peoples_in_Paraguay","40200150","","5175","20180303193053"
"816","Cambridge_School_(intellectual_history)","40437958","","4848","20180217160247"
"817","Capitalist_mode_of_production_(Marxist_theory)","40508191","","24656","20180323081348"
"818","Commodore_Dudley_W._Knox_Naval_History_Lifetime_Achievement_Award","40526538","","370","20180317062826"
"819","Utilitarian_genocide","40536216","","4761","20180307155844"
"820","Technological_determinism","40626873","","35695","20180304040459"
"821","Yangon_Heritage_Trust","40644020","","3967","20180321202624"
"822","Leo_Gershoy_Award","40724137","","5662","20180309215913"
"823","Hacienda_Grande_culture","40969615","","3129","20180217160337"
"824","Khazar_hypothesis_of_Ashkenazi_ancestry","41039874","","86024","20180318140640"
"825","Westbank_Orphanage","41192405","","2901","20180113014700"
"826","Demythologization","41294119","","5763","20180126174627"
"827","Historiography_of_Albania","41894424","","29376","20180314134000"
"828","Treaty_of_Brussels_(1656)","42411455","","4102","20180325153536"
"829","Edelin_(abbot)","42488016","","819","20180112150846"
"830","Battle_of_Fortín","42582153","","1363","20180213204253"
"831","APT_Bulletin","42604607","","2918","20180318011619"
"832","Annales_Petaviani","42841565","","3390","20180316142358"
"833","Theodoric_I_of_Paderborn","42841690","","1656","20180314183741"
"834","Drachenfels_Club","42917843","","2296","20180312130642"
"835","Capture_of_Monterrey_(1864)","42938616","","1571","20180217160624"
"836","1848_in_Chile","43033004","","571","20180312130645"
"837","Guggenheim-Lehrman_Prize_in_Military_History","43036669","","3972","20180303193126"
"838","2012_in_Ukraine","43048367","","562","20180312130646"
"839","2007_in_Ukraine","43048376","","640","20180313133323"
"840","Dictionary_of_Art_Historians","43076341","","3025","20180312130647"
"841","Consensus_history","43218014","","6630","20180225070604"
"842","Dietrich_of_Ringelheim","43278982","","2564","20180312130655"
"843","Historical_determinism","43349992","","1365","20180304040459"
"844","7_Most_Endangered_Programme","43357697","","5158","20180317092855"
"845","H._H._Maxwell","43396833","","1103","20180312130701"
"846","Sondern_(land_division)","43572460","","789","20180322102410"
"847","Joan_Dillon_(historic_preservation_activist)","43629601","","14242","20180312130713"
"848","University_of_Edinburgh_School_of_History,_Classics_and_Archaeology","43698260","","2223","20180311151947"
"849","Humanist_Generation_(Strauss-Howe_Theory)","43882452","","2084","20180112163414"
"850","Conservation_Plan","44253213","","3469","20180312130738"
"851","February_Countercurrent","44318666","","2007","20180303193142"
"852","Reprisal_Generation","44540058","","1574","20180122164631"
"853","The_Great_Binge","44634486","","4037","20180219134221"
"854","Columbia_Center_for_Oral_History_Research","44664096","","14237","20180303171720"
"855","Mississippi_Freedom_Project","44743493","","10065","20180325003347"
"856","Wetzelshain","44805307","","1666","20180204180603"
"857","Feud_letter","44806545","","1526","20180314134024"
"858","Treaty_of_Weißenfels","44817188","","1572","20180314134024"
"859","Green_Street_Trust","44890145","","2566","20170607215010"
"860","History_and_Public_Policy_Program","44963490","","5155","20180312130808"
"861","New_Qing_History","45498419","","24207","20180317002639"
"862","Archeogeography","45584108","","525","20180213203437"
"863","Pactum_Lotharii","45687372","","1370","20180215053551"
"864","History_of_modernisation_theory","46187368","","40328","20180304045324"
"865","Voices_of_Oklahoma","46430362","","5358","20180303193200"
"866","Powys_Digital_History_Project","46441595","","2261","20180217161131"
"867","Annales_Ceccanenses","46566815","","1058","20180115011306"
"868","John_F._Richards","46585986","","4939","20180217161141"
"869","Journal_of_Historical_Geography","46600973","","1387","20180318011619"
"870","Circumnavigation_world_record_progression","46619228","","5251","20180217161145"
"871","Old_Lesbian_Oral_Herstory_Project","46628753","","4778","20180312130856"
"872","Ortona,_Latium","46751610","","347","20180122175408"
"873","Watumull_Prize","46814110","","3610","20180217161201"
"874","Renaissance_studies","47107600","","753","20180213203450"
"875","List_of_firsts_in_Poland","47158986","","1698","20180213203451"
"876","Saadi_Literary_Award","47195350","","2313","20180227195942"
"877","1988_in_Sri_Lanka","47412345","","1465","20180312130928"
"878","1987_in_Sri_Lanka","47412391","","1407","20180312130928"
"879","1986_in_Sri_Lanka","47413353","","1539","20180312130928"
"880","1985_in_Sri_Lanka","47431319","","1415","20180312130929"
"881","1984_in_Sri_Lanka","47437770","","972","20180312130929"
"882","1983_in_Sri_Lanka","47437828","","1486","20180312130929"
"883","1982_in_Sri_Lanka","47437988","","2119","20180312130929"
"884","1981_in_Sri_Lanka","47438046","","1770","20180312130929"
"885","1990_in_Sri_Lanka","47438722","","1503","20180312130929"
"886","1991_in_Sri_Lanka","47449765","","1292","20180312130929"
"887","1992_in_Sri_Lanka","47455593","","1817","20180312130929"
"888","1993_in_Sri_Lanka","47455869","","3295","20180312130930"
"889","1994_in_Sri_Lanka","47489743","","3728","20180312130932"
"890","1995_in_Sri_Lanka","47489976","","1255","20180312130932"
"891","Despotism","47497309","","10288","20180318034938"
"892","Historical_anthropology","47499031","","4139","20180303234132"
"893","1996_in_Sri_Lanka","47506857","","2087","20180314003146"
"894","1997_in_Sri_Lanka","47507854","","1260","20180312130932"
"895","1998_in_Sri_Lanka","47507983","","1577","20180312130932"
"896","1999_in_Sri_Lanka","47508669","","2322","20180312130932"
"897","2000_in_Sri_Lanka","47622211","","2158","20180312130937"
"898","Alternative_theories_of_the_location_of_Great_Moravia","47745480","","51863","20180323002930"
"899","Dominant_narrative","47751863","","16531","20180217161317"
"900","2001_in_Sri_Lanka","47766805","","2581","20180312130943"
"901","2003_in_Sri_Lanka","47767242","","1903","20180312130943"
"902","Gagini_family","47775317","","3173","20180201160904"
"903","Marriage_Treaty","47799059","","3000","20180318154823"
"904","British_Society_for_the_History_of_Pharmacy","47894539","","864","20180322102411"
"905","Activist_Women's_Voices","47935866","","16745","20180316142434"
"906","Visentium","48228704","","583","20180204180808"
"907","Holy_Defense_Year_Book_Award","48480694","","4352","20180217161402"
"908","Shame-stroke","48621851","","1684","20180217161416"
"909","Transnational_history","48759571","","2425","20180309125611"
"910","National_Historic_Lookout_Register","48777654","","1413","20180303192021"
"911","Women_Who_Rock:_Making_Scenes,_Building_Communities_Oral_History_Archive","48796001","","11137","20180316142443"
"912","Cybernetic_Culture_Research_Unit","48811073","","6055","20180217161435"
"913","2016_World_Monuments_Watch","49004682","","4252","20180217161449"
"914","2014_World_Monuments_Watch","49005020","","6769","20180223004948"
"915","Küchük_Muhammad","49225241","","1304","20180312131034"
"916","Dublin_Rising_1916-2016","49326236","","2904","20180312131040"
"917","Billy_the_Kid_Trail","49440775","","1263","20180217161523"
"918","International_Committee_of_Historical_Sciences","49590286","","3356","20180320032536"
"919","Margaret_E._Dungan","49616895","","1254","20180213203526"
"920","Iyas_ibn_Qabisah_al-Ta'i","49661944","","2236","20180314134057"
"921","American_political_development","49703340","","5922","20180305192637"
"922","Date_of_birth_of_Jesus","49730752","","19363","20180305140924"
"923","Lu_clan_of_Fanyang","49786693","","3592","20180217161545"
"924","Frotho_III","49968021","","1564","20180316142455"
"925","Albion_(Saxon)","49980605","","2519","20180213204325"
"926","Ermentar_of_Noirmoutier","49981080","","2526","20180203100220"
"927","Odo,_Count_of_Dammartin","50024050","","1574","20180215191431"
"928","Hugh_I,_Count_of_Dammartin","50024103","","1776","20180215191431"
"929","Duke_of_Arco","50027444","","2300","20180303234132"
"930","Hugh_IV,_Viscount_of_Châteaudun","50066742","","1963","20180215191431"
"931","European_Heritage_Label","50142157","","8940","20180221112834"
"932","N._de_Morena","50230453","","3143","20180303193245"
"933","Gender:_A_Useful_Category_of_Historical_Analysis","50266315","","6172","20180303193245"
"934","Friedrich_of_Brandenburg-Bayreuth","50294289","","2002","20180321194850"
"935","Kuzma_(tepčija)","50325622","","1895","20180314183754"
"936","Mišljen_(veliki_tepčija)","50325890","","4038","20180314183754"
"937","Vladoje_(tepčija)","50327375","","2241","20180314183754"
"938","Yang_Kuisong","50340252","","1971","20180217161618"
"939","Hardomil","50352791","","2333","20180314183754"
"940","Dobravac","50353024","","2122","20180314183754"
"941","Life_Is_Strange_(film)","50364007","","2341","20180227173630"
